paper_title,paper_link,conference,year,repo_link,repo_star,last_update
One Network to Solve Them All -- Solving Linear Inverse Problems Using Deep Projection Models,http://openaccess.thecvf.com/content_iccv_2017/html/Chang_One_Network_to_ICCV_2017_paper.html,ICCV,2017,,-1,2018-09-17
StackGAN: Text to Photo-Realistic Image Synthesis With Stacked Generative Adversarial Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_StackGAN_Text_to_ICCV_2017_paper.html,ICCV,2017,,-1,2018-09-17
Fast and Accurate Image Matching with Cascade Hashing for 3D Reconstruction,http://openaccess.thecvf.com/content_cvpr_2014/html/Cheng_Fast_and_Accurate_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Predicting Matchability,http://openaccess.thecvf.com/content_cvpr_2014/html/Hartmann_Predicting_Matchability_2014_CVPR_paper.html,CVPR,2014,https://github.com/jacekm-git/BetBoy,33,2018-10-01
Trinocular Geometry Revisited,http://openaccess.thecvf.com/content_cvpr_2014/html/Ponce_Trinocular_Geometry_Revisited_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Critical Configurations For Radial Distortion Self-Calibration,http://openaccess.thecvf.com/content_cvpr_2014/html/Wu_Critical_Configurations_For_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Minimal Solvers for Relative Pose with a Single Unknown Radial Distortion,http://openaccess.thecvf.com/content_cvpr_2014/html/Kuang_Minimal_Solvers_for_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Reconstructing PASCAL VOC,http://openaccess.thecvf.com/content_cvpr_2014/html/Vicente_Reconstructing_PASCAL_VOC_2014_CVPR_paper.html,CVPR,2014,https://github.com/yihui-he/reconstructing-pascal-voc,6,2018-10-01
Spectral Graph Reduction for Efficient Image and Streaming Video Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Galasso_Spectral_Graph_Reduction_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Weakly Supervised Multiclass Video Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Weakly_Supervised_Multiclass_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Video Motion Segmentation Using New Adaptive Manifold Denoising Model,http://openaccess.thecvf.com/content_cvpr_2014/html/Luo_Video_Motion_Segmentation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
"Cut, Glue & Cut: A Fast, Approximate Solver for Multicut Partitioning",http://openaccess.thecvf.com/content_cvpr_2014/html/Beier_Cut_Glue__2014_CVPR_paper.html,CVPR,2014,https://github.com/danoan/GCCS,0,2018-10-01
Neural Decision Forests for Semantic Image Labelling,http://openaccess.thecvf.com/content_cvpr_2014/html/Bulo_Neural_Decision_Forests_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Pulling Things out of Perspective,http://openaccess.thecvf.com/content_cvpr_2014/html/Ladicky_Pulling_Things_out_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Event Detection using Multi-Level Relevance Labels and Multiple Features,http://openaccess.thecvf.com/content_cvpr_2014/html/Xu_Event_Detection_using_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Full-Angle Quaternions for Robustly Matching Vectors of 3D Rotations,http://openaccess.thecvf.com/content_cvpr_2014/html/Liwicki_Full-Angle_Quaternions_for_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Human vs. Computer in Scene and Object Recognition,http://openaccess.thecvf.com/content_cvpr_2014/html/Borji_Human_vs._Computer_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Semi-supervised Spectral Clustering for Image Set Classification,http://openaccess.thecvf.com/content_cvpr_2014/html/Mahmood_Semi-supervised_Spectral_Clustering_2014_CVPR_paper.html,CVPR,2014,https://github.com/Masoud-Fatemi/Pattern-Recognition,0,2018-10-01
"Look at the Driver, Look at the Road: No Distraction! No Accident!",http://openaccess.thecvf.com/content_cvpr_2014/html/Rezaei_Look_at_the_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Measuring Distance Between Unordered Sets of Different Sizes,http://openaccess.thecvf.com/content_cvpr_2014/html/Gardner_Measuring_Distance_Between_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Learning Mid-level Filters for Person Re-identification,http://openaccess.thecvf.com/content_cvpr_2014/html/Zhao_Learning_Mid-level_Filters_2014_CVPR_paper.html,CVPR,2014,https://github.com/Robert0812/midfilter_reid,19,2018-10-01
DeepReID: Deep Filter Pairing Neural Network for Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2014/html/Li_DeepReID_Deep_Filter_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Lacunarity Analysis on Image Patterns for Texture Classification,http://openaccess.thecvf.com/content_cvpr_2014/html/Quan_Lacunarity_Analysis_on_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Segmentation-aware Deformable Part Models,http://openaccess.thecvf.com/content_cvpr_2014/html/Trulls_Segmentation-aware_Deformable_Part_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
From Categories to Individuals in Real Time -- A Unified Boosting Approach,http://openaccess.thecvf.com/content_cvpr_2014/html/Hall_From_Categories_to_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
NMF-KNN: Image Annotation using Weighted Multi-view Non-negative Matrix Factorization,http://openaccess.thecvf.com/content_cvpr_2014/html/Kalayeh_NMF-KNN_Image_Annotation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Fine-Grained Visual Comparisons with Local Learning,http://openaccess.thecvf.com/content_cvpr_2014/html/Yu_Fine-Grained_Visual_Comparisons_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Inferring Analogous Attributes,http://openaccess.thecvf.com/content_cvpr_2014/html/Chen_Inferring_Analogous_Attributes_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Beyond Comparing Image Pairs: Setwise Active Learning for Relative Attributes,http://openaccess.thecvf.com/content_cvpr_2014/html/Liang_Beyond_Comparing_Image_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Visual Persuasion: Inferring Communicative Intents of Images,http://openaccess.thecvf.com/content_cvpr_2014/html/Joo_Visual_Persuasion_Inferring_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Histograms of Pattern Sets for Image Classification and Object Recognition,http://openaccess.thecvf.com/content_cvpr_2014/html/Voravuthikunchai_Histograms_of_Pattern_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Incorporating Scene Context and Object Layout into Appearance Modeling,http://openaccess.thecvf.com/content_cvpr_2014/html/Izadinia_Incorporating_Scene_Context_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Co-Segmentation of Textured 3D Shapes with Sparse Annotations,http://openaccess.thecvf.com/content_cvpr_2014/html/Yumer_Co-Segmentation_of_Textured_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
How to Evaluate Foreground Maps?,http://openaccess.thecvf.com/content_cvpr_2014/html/Margolin_How_to_Evaluate_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
MILCut: A Sweeping Line Multiple Instance Learning Paradigm for Interactive Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Wu_MILCut_A_Sweeping_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
SCAMS: Simultaneous Clustering and Model Selection,http://openaccess.thecvf.com/content_cvpr_2014/html/Li_SCAMS_Simultaneous_Clustering_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
The Shape-Time Random Field for Semantic Video Labeling,http://openaccess.thecvf.com/content_cvpr_2014/html/Kae_The_Shape-Time_Random_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
The Secrets of Salient Object Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Li_The_Secrets_of_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Non-rigid Segmentation using Sparse Low Dimensional Manifolds and Deep Belief Networks,http://openaccess.thecvf.com/content_cvpr_2014/html/Nascimento_Non-rigid_Segmentation_using_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
An Exemplar-based CRF for Multi-instance Object Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/He_An_Exemplar-based_CRF_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Object Partitioning using Local Convexity,http://openaccess.thecvf.com/content_cvpr_2014/html/Stein_Object_Partitioning_using_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
"Bayesian Active Contours with Affine-Invariant, Elastic Shape Prior",http://openaccess.thecvf.com/content_cvpr_2014/html/Bryner_Bayesian_Active_Contours_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Max-Margin Boltzmann Machines for Object Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Max-Margin_Boltzmann_Machines_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Multiscale Combinatorial Grouping,http://openaccess.thecvf.com/content_cvpr_2014/html/Arbelaez_Multiscale_Combinatorial_Grouping_2014_CVPR_paper.html,CVPR,2014,https://github.com/jponttuset/mcg,171,2018-10-01
RIGOR: Reusing Inference in Graph Cuts for Generating Object Regions,http://openaccess.thecvf.com/content_cvpr_2014/html/Humayun_RIGOR_Reusing_Inference_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Efficient Hierarchical Graph-Based Segmentation of RGBD Videos,http://openaccess.thecvf.com/content_cvpr_2014/html/Hickson_Efficient_Hierarchical_Graph-Based_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Point Matching in the Presence of Outliers in Both Point Sets: A Concave Optimization Approach,http://openaccess.thecvf.com/content_cvpr_2014/html/Lian_Point_Matching_in_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Multiple Structured-Instance Learning for Semantic Segmentation with Uncertain Training Data,http://openaccess.thecvf.com/content_cvpr_2014/html/Chang_Multiple_Structured-Instance_Learning_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Joint Motion Segmentation and Background Estimation in Dynamic Scenes,http://openaccess.thecvf.com/content_cvpr_2014/html/Mumtaz_Joint_Motion_Segmentation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
SeamSeg: Video Object Segmentation using Patch Seams,http://openaccess.thecvf.com/content_cvpr_2014/html/Ramakanth_SeamSeg_Video_Object_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Laplacian Coordinates for Seeded Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Casaca_Laplacian_Coordinates_for_2014_CVPR_paper.html,CVPR,2014,https://github.com/pianoza/seproject,0,2018-10-01
Error-tolerant Scribbles Based Interactive Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Bai_Error-tolerant_Scribbles_Based_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Iterative Multilevel MRF Leveraging Context and Voxel Information for Brain Tumour Segmentation in MRI,http://openaccess.thecvf.com/content_cvpr_2014/html/Subbanna_Iterative_Multilevel_MRF_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Large Scale Multi-view Stereopsis Evaluation,http://openaccess.thecvf.com/content_cvpr_2014/html/Jensen_Large_Scale_Multi-view_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Timing-Based Local Descriptor for Dynamic Surfaces,http://openaccess.thecvf.com/content_cvpr_2014/html/Tung_Timing-Based_Local_Descriptor_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
A Minimal Solution to the Generalized Pose-and-Scale Problem,http://openaccess.thecvf.com/content_cvpr_2014/html/Ventura_A_Minimal_Solution_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
A General and Simple Method for Camera Pose and Focal Length Determination,http://openaccess.thecvf.com/content_cvpr_2014/html/Zheng_A_General_and_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Partial Symmetry in Polynomial Systems and its Applications in Computer Vision,http://openaccess.thecvf.com/content_cvpr_2014/html/Kuang_Partial_Symmetry_in_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Efficient Computation of Relative Pose for Multi-Camera Systems,http://openaccess.thecvf.com/content_cvpr_2014/html/Kneip_Efficient_Computation_of_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Simultaneous Localization and Calibration: Self-Calibration of Consumer Depth Cameras,http://openaccess.thecvf.com/content_cvpr_2014/html/Zhou_Simultaneous_Localization_and_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Minimal Scene Descriptions from Structure from Motion Models,http://openaccess.thecvf.com/content_cvpr_2014/html/Cao_Minimal_Scene_Descriptions_2014_CVPR_paper.html,CVPR,2014,https://github.com/caosong/minimal_scene,18,2018-10-01
"Fast, Approximate Piecewise-Planar Modeling Based on Sparse Structure-from-Motion and Superpixels",http://openaccess.thecvf.com/content_cvpr_2014/html/Bodis-Szomoru_Fast_Approximate_Piecewise-Planar_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
On Projective Reconstruction In Arbitrary Dimensions,http://openaccess.thecvf.com/content_cvpr_2014/html/Nasihatkon_On_Projective_Reconstruction_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Stereo under Sequential Optimal Sampling: A Statistical Analysis Framework for Search Space Reduction,http://openaccess.thecvf.com/content_cvpr_2014/html/Wang_Stereo_under_Sequential_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Efficient Pruning LMI Conditions for Branch-and-Prune Rank and Chirality-Constrained Estimation of the Dual Absolute Quadric,http://openaccess.thecvf.com/content_cvpr_2014/html/Habed_Efficient_Pruning_LMI_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Very Fast Solution to the PnP Problem with Algebraic Outlier Rejection,http://openaccess.thecvf.com/content_cvpr_2014/html/Ferraz_Very_Fast_Solution_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Finding Vanishing Points via Point Alignments in Image Primal and Dual Domains,http://openaccess.thecvf.com/content_cvpr_2014/html/Lezama_Finding_Vanishing_Points_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Discriminative Feature-to-Point Matching in Image-Based Localization,http://openaccess.thecvf.com/content_cvpr_2014/html/Donoser_Discriminative_Feature-to-Point_Matching_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Two-View Camera Housing Parameters Calibration for Multi-Layer Flat Refractive Interface,http://openaccess.thecvf.com/content_cvpr_2014/html/Chen_Two-View_Camera_Housing_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Accurate Localization and Pose Estimation for Large 3D Models,http://openaccess.thecvf.com/content_cvpr_2014/html/Svarm_Accurate_Localization_and_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Relative Pose Estimation for a Multi-Camera System with Known Vertical Direction,http://openaccess.thecvf.com/content_cvpr_2014/html/Lee_Relative_Pose_Estimation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Optimal Decisions from Probabilistic Models: The Intersection-over-Union Case,http://openaccess.thecvf.com/content_cvpr_2014/html/Nowozin_Optimal_Decisions_from_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Covariance Trees for 2D and 3D Processing,http://openaccess.thecvf.com/content_cvpr_2014/html/Guillemot_Covariance_Trees_for_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Hierarchical Subquery Evaluation for Active Learning on a Graph,http://openaccess.thecvf.com/content_cvpr_2014/html/Aodha_Hierarchical_Subquery_Evaluation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Anytime Recognition of Objects and Scenes,http://openaccess.thecvf.com/content_cvpr_2014/html/Karayev_Anytime_Recognition_of_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Rich Feature Hierarchies for Accurate Object Detection and Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Girshick_Rich_Feature_Hierarchies_2014_CVPR_paper.html,CVPR,2014,https://github.com/rbgirshick/rcnn,1605,2018-10-01
Human Action Recognition by Representing 3D Skeletons as Points in a Lie Group,http://openaccess.thecvf.com/content_cvpr_2014/html/Vemulapalli_Human_Action_Recognition_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Multi-View Super Vector for Action Recognition,http://openaccess.thecvf.com/content_cvpr_2014/html/Cai_Multi-View_Super_Vector_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Unsupervised Spectral Dual Assignment Clustering of Human Actions in Context,http://openaccess.thecvf.com/content_cvpr_2014/html/Jones_Unsupervised_Spectral_Dual_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Parsing Videos of Actions with Segmental Grammars,http://openaccess.thecvf.com/content_cvpr_2014/html/Pirsiavash_Parsing_Videos_of_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Rate-Invariant Analysis of Trajectories on Riemannian Manifolds with Application in Visual Speech Recognition,http://openaccess.thecvf.com/content_cvpr_2014/html/Su_Rate-Invariant_Analysis_of_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Piecewise Planar and Compact Floorplan Reconstruction from Images,http://openaccess.thecvf.com/content_cvpr_2014/html/Cabral_Piecewise_Planar_and_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Data-driven Flower Petal Modeling with Botany Priors,http://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Data-driven_Flower_Petal_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
User-Specific Hand Modeling from Monocular Depth Sequences,http://openaccess.thecvf.com/content_cvpr_2014/html/Taylor_User-Specific_Hand_Modeling_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Class Specific 3D Object Shape Priors Using Surface Normals,http://openaccess.thecvf.com/content_cvpr_2014/html/Hane_Class_Specific_3D_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Frequency-Based 3D Reconstruction of Transparent and Specular Objects,http://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Frequency-Based_3D_Reconstruction_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Human Body Shape Estimation Using a Multi-Resolution Manifold Forest,http://openaccess.thecvf.com/content_cvpr_2014/html/Perbet_Human_Body_Shape_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Quality Dynamic Human Body Modeling Using a Single Low-cost Depth Camera,http://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Quality_Dynamic_Human_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Single-View 3D Scene Parsing by Attributed Grammar,http://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Single-View_3D_Scene_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Separation of Line Drawings Based on Split Faces for 3D Object Reconstruction,http://openaccess.thecvf.com/content_cvpr_2014/html/Zou_Separation_of_Line_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
When 3D Reconstruction Meets Ubiquitous RGB-D Images,http://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_When_3D_Reconstruction_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Stable Template-Based Isometric 3D Reconstruction in All Imaging Conditions by Linear Least-Squares,http://openaccess.thecvf.com/content_cvpr_2014/html/Chhatkuli_Stable_Template-Based_Isometric_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Discrete-Continuous Depth Estimation from a Single Image,http://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Discrete-Continuous_Depth_Estimation_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
Leveraging Hierarchical Parametric Networks for Skeletal Joints Based Action Segmentation and Recognition,http://openaccess.thecvf.com/content_cvpr_2014/html/Wu_Leveraging_Hierarchical_Parametric_2014_CVPR_paper.html,CVPR,2014,,-1,2018-09-18
