paper_title,paper_link,conference,year,repo_link,repo_star,last_update
A Projection Free Method for Generalized Eigenvalue Problem With a Nonsmooth Regularizer,http://openaccess.thecvf.com/content_iccv_2015/html/Hwang_A_Projection_Free_ICCV_2015_paper.html,ICCV,2015,https://github.com/shwang54/iccv2015_sjh,1,1/2/2019
Stochastic Wasserstein Barycenters,http://proceedings.mlr.press/v80/claici18a.html,ICML,2018,https://github.com/sebastian-claici/StochasticWassersteinBarycenters,1,1/2/2019
Collaborative Deep Learning in Fixed Topology Networks,http://papers.nips.cc/paper/7172-collaborative-deep-learning-in-fixed-topology-networks.pdf,NIPS,2017,https://github.com/SCSLabISU/CDSGD,1,1/2/2019
Weakly Supervised Dense Video Captioning,http://openaccess.thecvf.com/content_cvpr_2017/html/Shen_Weakly_Supervised_Dense_CVPR_2017_paper.html,CVPR,2017,https://github.com/SCLinDennis/Weakly-Supervised-Dense-Video-Captioning,2,1/2/2019
Deep Non-Blind Deconvolution via Generalized Low-Rank Approximation,,NIPS,2018,https://github.com/rwenqi/NBD-GLRA,7,1/2/2019
Deep Visual-Semantic Alignments for Generating Image Descriptions,http://openaccess.thecvf.com/content_cvpr_2015/html/Karpathy_Deep_Visual-Semantic_Alignments_2015_CVPR_paper.html,CVPR,2015,https://github.com/rszeto/eecs-692-replication-project,1,1/2/2019
Efficient and Consistent Adversarial Bipartite Matching,http://proceedings.mlr.press/v80/fathony18a.html,ICML,2018,https://github.com/rizalzaf/bipartite-mat,1,1/2/2019
Gated Feedback Refinement Network for Dense Image Labeling,http://openaccess.thecvf.com/content_cvpr_2017/html/Islam_Gated_Feedback_Refinement_CVPR_2017_paper.html,CVPR,2017,https://github.com/rezaulnkarim/RefinementTest,1,1/2/2019
Coupled End-to-End Transfer Learning With Generalized Fisher Information,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Coupled_End-to-End_Transfer_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/RankingCNN/Coupled-End-to-End-Transfer-Learning-With-Generalized-Fisher-Information,1,1/2/2019
Expert Gate: Lifelong Learning With a Network of Experts,http://openaccess.thecvf.com/content_cvpr_2017/html/Aljundi_Expert_Gate_Lifelong_CVPR_2017_paper.html,CVPR,2017,https://github.com/rahafaljundi/Expert-Gate,4,1/2/2019
Task-driven Webpage Saliency,http://openaccess.thecvf.com/content_ECCV_2018/html/Quanlong_Zheng_Task-driven_Webpage_Saliency_ECCV_2018_paper.html,ECCV,2018,https://github.com/quanlzheng/Task-driven-Webpage-Saliency,2,1/2/2019
A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks,,NIPS,2018,https://github.com/pokaxpoka/deep_Mahalanobis_detector,32,1/2/2019
Follow the Moving Leader in Deep Learning,http://proceedings.mlr.press/v70/zheng17a.html,ICML,2017,https://github.com/patniharshit/Follow-the-Moving-Leader-in-Deep-Learning,1,1/2/2019
Unsupervised Semantic Parsing of Video Collections,http://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,ICCV,2015,https://github.com/ozansener/ICCV2015,1,1/2/2019
Feature Selective Networks for Object Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhai_Feature_Selective_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/noido/feature_selective_networks,1,1/2/2019
Generative Local Metric Learning for Kernel Regression,http://papers.nips.cc/paper/6839-generative-local-metric-learning-for-kernel-regression.pdf,NIPS,2017,https://github.com/nohyung/Nadaraya-Watson-Regression-Metric,1,1/2/2019
Functional Map of the World,http://openaccess.thecvf.com/content_cvpr_2018/papers/Christie_Functional_Map_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/nichochar/zapmap,1,1/2/2019
Distributionally Robust Graphical Models,,NIPS,2018,https://github.com/Narendhar123/Linear-Regression-Algoritham-,1,10/14/2018
Robust Budget Allocation via Continuous Submodular Functions,http://proceedings.mlr.press/v70/staib17a.html,ICML,2017,https://github.com/mstaib/robust-budget-allocation-code,1,1/2/2019
Differentially Private Clustering in High-Dimensional Euclidean Spaces,http://proceedings.mlr.press/v70/balcan17a.html,ICML,2017,https://github.com/mouwenlong/dp-clustering-icml17,1,1/2/2019
Unsupervised Image-to-Image Translation with Stacked Cycle-Consistent Adversarial Networks,http://openaccess.thecvf.com/content_ECCV_2018/html/Minjun_Li_Unsupervised_Image-to-Image_Translation_ECCV_2018_paper.html,ECCV,2018,https://github.com/minjunli/SCAN,1,10/14/2018
CartoonGAN: Generative Adversarial Networks for Photo Cartoonization,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_CartoonGAN_Generative_Adversarial_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/MingtaoGuo/CartoonGAN-tensorflow,2,1/2/2019
Model evidence from nonequilibrium simulations,http://papers.nips.cc/paper/6772-model-evidence-from-nonequilibrium-simulations.pdf,NIPS,2017,https://github.com/michaelhabeck/paths,1,1/2/2019
On Calibration of Modern Neural Networks,http://proceedings.mlr.press/v70/guo17a.html,ICML,2017,https://github.com/markdtw/temperature-scaling-tensorflow,1,1/2/2019
CapProNet: Deep Feature Learning via Orthogonal Projections onto Capsule Subspaces,,NIPS,2018,https://github.com/maple-research-lab/CapProNet,3,1/2/2019
Greedy Algorithms for Cone Constrained Optimization with Convergence Guarantees,http://papers.nips.cc/paper/6679-greedy-algorithms-for-cone-constrained-optimization-with-convergence-guarantees.pdf,NIPS,2017,https://github.com/locatelf/cone-greedy,1,1/2/2019
Defense Against Universal Adversarial Perturbations,http://openaccess.thecvf.com/content_cvpr_2018/papers/Akhtar_Defense_Against_Universal_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/liujianee/Pertrubation_Rectifying_Network,1,1/2/2019
Inhomogeneous Hypergraph Clustering with Applications,http://papers.nips.cc/paper/6825-inhomogeneous-hypergraph-clustering-with-applications.pdf,NIPS,2017,https://github.com/lipan00123/InHclustering,2,1/2/2019
SPFTN: A Self-Paced Fine-Tuning Network for Segmenting Objects in Weakly Labelled Videos,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_SPFTN_A_Self-Paced_CVPR_2017_paper.html,CVPR,2017,https://github.com/LeYangNwpu/SPFTN,1,1/2/2019
Maximum Causal Tsallis Entropy Imitation Learning,http://arxiv.org/abs/1805.08336v2,NIPS,2018,https://github.com/kyungjaelee/MCTEIL,1,10/14/2018
Matrix Norm Estimation from a Few Entries,http://papers.nips.cc/paper/7221-matrix-norm-estimation-from-a-few-entries.pdf,NIPS,2017,https://github.com/khetan2/Schatten_norm_estimation,1,1/2/2019
Learning to Group Objects,http://openaccess.thecvf.com/content_cvpr_2014/html/Yanulevskaya_Learning_to_Group_2014_CVPR_paper.html,CVPR,2014,https://github.com/KamilWo/PHP_OOP,1,1/2/2019
Latent Trees for Estimating Intensity of Facial Action Units,http://openaccess.thecvf.com/content_cvpr_2015/html/Kaltwang_Latent_Trees_for_2015_CVPR_paper.html,CVPR,2015,https://github.com/kaltwang/2015latent,1,1/2/2019
Laplacian Patch-Based Image Synthesis,http://openaccess.thecvf.com/content_cvpr_2016/html/Lee_Laplacian_Patch-Based_Image_CVPR_2016_paper.html,CVPR,2016,https://github.com/KAIST-VCLAB/laplacianinpainting,1,1/2/2019
Bidirectional Retrieval Made Simple,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wehrmann_Bidirectional_Retrieval_Made_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jwehrmann/chain-vse,3,1/2/2019
"Online Detection of Action Start in Untrimmed, Streaming Videos",http://openaccess.thecvf.com/content_ECCV_2018/html/Zheng_Shou_Online_Detection_of_ECCV_2018_paper.html,ECCV,2018,https://github.com/junting/odas,2,1/2/2019
MarioQA: Answering Questions by Watching Gameplay Videos,http://openaccess.thecvf.com/content_iccv_2017/html/Mun_MarioQA_Answering_Questions_ICCV_2017_paper.html,ICCV,2017,https://github.com/JonghwanMun/MarioQA,5,1/2/2019
ScaleNet: Guiding Object Proposal Generation in Supermarkets and Beyond,http://openaccess.thecvf.com/content_iccv_2017/html/Qiao_ScaleNet_Guiding_Object_ICCV_2017_paper.html,ICCV,2017,https://github.com/joe-siyuan-qiao/ScaleNet,1,1/2/2019
Video-Story Composition via Plot Analysis,http://openaccess.thecvf.com/content_cvpr_2016/html/Choi_Video-Story_Composition_via_CVPR_2016_paper.html,CVPR,2016,https://github.com/jinsc37/Video-Story-CVPR16,1,1/2/2019
Objects2action: Classifying and Localizing Actions Without Any Video Example,http://openaccess.thecvf.com/content_iccv_2015/html/Jain_Objects2action_Classifying_and_ICCV_2015_paper.html,ICCV,2015,https://github.com/JingPG2014/objects2action,1,1/2/2019
Goodness-of-fit Testing for Discrete Distributions via Stein Discrepancy,http://proceedings.mlr.press/v80/yang18c.html,ICML,2018,https://github.com/jiaseny/kdsd,1,9/16/2018
Video Paragraph Captioning Using Hierarchical Recurrent Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Yu_Video_Paragraph_Captioning_CVPR_2016_paper.html,CVPR,2016,https://github.com/JaywongWang/Video-Paragraph-Captioning,1,1/2/2019
Fast Algorithms for Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Lavin_Fast_Algorithms_for_CVPR_2016_paper.html,CVPR,2016,https://github.com/istoony/winograd-convolutional-nn,3,1/2/2019
Is Robustness the Cost of Accuracy? -- A Comprehensive Study on the Robustness of 18 Deep Image Classification Models,http://openaccess.thecvf.com/content_ECCV_2018/html/Dong_Su_Is_Robustness_the_ECCV_2018_paper.html,ECCV,2018,https://github.com/IBM/ImageNet-Robustness,1,1/2/2019
Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives,,NIPS,2018,https://github.com/IBM/Contrastive-Explanation-Method,3,1/2/2019
DRACO: Byzantine-resilient Distributed Training via Redundant Gradients,http://proceedings.mlr.press/v80/chen18l.html,ICML,2018,https://github.com/hwang595/Draco,5,1/2/2019
Learning Spatiotemporal Features With 3D Convolutional Networks,http://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,ICCV,2015,https://github.com/hunter-87/read-c3d-features-numpy,1,1/2/2019
Priv’IT: Private and Sample Efficient Identity Testing,http://proceedings.mlr.press/v70/cai17a.html,ICML,2017,https://github.com/hoonose/privit,1,1/2/2019
Deep Adaptive Image Clustering,http://openaccess.thecvf.com/content_iccv_2017/html/Chang_Deep_Adaptive_Image_ICCV_2017_paper.html,ICCV,2017,https://github.com/HongtaoYang/DAC-tensorflow,6,1/2/2019
Directionally Convolutional Networks for 3D Shape Segmentation,http://openaccess.thecvf.com/content_iccv_2017/html/Xu_Directionally_Convolutional_Networks_ICCV_2017_paper.html,ICCV,2017,https://github.com/HaotianMXu/3D-Shape-Segmentation-with-Deep-Neural-Networks,1,1/2/2019
Fast and Effective L0 Gradient Minimization by Region Fusion,http://openaccess.thecvf.com/content_iccv_2015/html/Nguyen_Fast_and_Effective_ICCV_2015_paper.html,ICCV,2015,https://github.com/guqifeng/L0_norm,2,1/2/2019
Context-Aware Synthesis for Video Frame Interpolation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Niklaus_Context-Aware_Synthesis_for_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/GeorgeBohw/interpolation,1,1/2/2019
Geodesic Distance Descriptors,http://openaccess.thecvf.com/content_cvpr_2017/html/Shamai_Geodesic_Distance_Descriptors_CVPR_2017_paper.html,CVPR,2017,https://github.com/fuyangliu/3D-Model-Descriptor,1,1/2/2019
Generative Modeling of Audible Shapes for Object Perception,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_Generative_Modeling_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/FredHuangBia/Sound_ICCV,1,1/2/2019
Multilingual Anchoring: Interactive Topic Modeling and Alignment Across Languages,,NIPS,2018,https://github.com/forest-snow/mtanchor_demo,3,1/2/2019
Online control of the false discovery rate with decaying memory,http://papers.nips.cc/paper/7148-online-control-of-the-false-discovery-rate-with-decaying-memory.pdf,NIPS,2017,https://github.com/fanny-yang/OnlineFDRCode,1,1/2/2019
COLA: Decentralized Linear Learning,,NIPS,2018,https://github.com/epfml/cola,5,1/2/2019
Structured Uncertainty Prediction Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dorta_Structured_Uncertainty_Prediction_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/EhtashamBillah/Acute-Lymphoblastic-Leukemia-cell-classification-using-Bayesian-Convolutional-Neural-Networks,1,1/2/2019
S3Pool: Pooling With Stochastic Spatial Sampling,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhai_S3Pool_Pooling_With_CVPR_2017_paper.html,CVPR,2017,https://github.com/edgarmedina1801/S3Pool,1,1/2/2019
Playing hard exploration games by watching YouTube,http://arxiv.org/abs/1805.11592v1,NIPS,2018,https://github.com/dnddnjs/learning-from-youtube,1,10/14/2018
Highly-Economized Multi-View Binary Compression for Scalable Image Clustering,http://openaccess.thecvf.com/content_ECCV_2018/html/Zheng_Zhang_Highly-Economized_Multi-View_Binary_ECCV_2018_paper.html,ECCV,2018,https://github.com/DarrenZhangZ/HSIC,1,10/1/2018
Adversarial PoseNet: A Structure-Aware Convolutional Network for Human Pose Estimation,http://openaccess.thecvf.com/content_iccv_2017/html/Chen_Adversarial_PoseNet_A_ICCV_2017_paper.html,ICCV,2017,https://github.com/danache/Adversarial-PoseNet,1,1/2/2019
Fast Zero-Shot Image Tagging,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Fast_Zero-Shot_Image_CVPR_2016_paper.html,CVPR,2016,https://github.com/csueb-research/fast-zero-shot-image-tagging,1,1/2/2019
MEC: Memory-efficient Convolution for Deep Neural Network,http://proceedings.mlr.press/v70/cho17a.html,ICML,2017,https://github.com/CSshengxy/MEC,4,1/2/2019
A Hybrid l1-l0 Layer Decomposition Model for Tone Mapping,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liang_A_Hybrid_l1-l0_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/csjunxu/L1L0_TM-CVPR2018,3,1/2/2019
Multispectral Image Intrinsic Decomposition via Subspace Constraint,http://openaccess.thecvf.com/content_cvpr_2018/papers/Huang_Multispectral_Image_Intrinsic_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cianhwang/MIID,2,1/2/2019
Chi-square Generative Adversarial Network,http://proceedings.mlr.press/v80/tao18b.html,ICML,2018,https://github.com/chenyang-tao/chi2gan,2,1/2/2019
Co-teaching: Robust Training Deep Neural Networks with Extremely Noisy Labels,,NIPS,2018,https://github.com/char256/co-teaching_bohan_et.al,1,1/2/2019
Linearly constrained Gaussian processes,http://papers.nips.cc/paper/6721-linearly-constrained-gaussian-processes.pdf,NIPS,2017,https://github.com/carji475/linearly-constrained-gaussian-processes,1,1/2/2019
A Joint Intrinsic-Extrinsic Prior Model for Retinex,http://openaccess.thecvf.com/content_iccv_2017/html/Cai_A_Joint_Intrinsic-Extrinsic_ICCV_2017_paper.html,ICCV,2017,https://github.com/caibolun/JieP,2,1/2/2019
Learning unknown ODE models with Gaussian processes,http://proceedings.mlr.press/v80/heinonen18a.html,ICML,2018,https://github.com/cagatayyildiz/npode,1,1/2/2019
The committee machine: Computational to statistical gaps in learning a two-layers neural network,,NIPS,2018,https://github.com/benjaminaubin/TheCommitteeMachine,1,1/2/2019
The Expxorcist: Nonparametric Graphical Models Via Conditional Exponential Densities,http://papers.nips.cc/paper/7031-the-expxorcist-nonparametric-graphical-models-via-conditional-exponential-densities.pdf,NIPS,2017,https://github.com/arunsais/Expxorcist,1,1/2/2019
Found Graph Data and Planted Vertex Covers,http://arxiv.org/abs/1805.01209v1,NIPS,2018,https://github.com/arbenson/FGDnPVC,1,1/2/2019
Closed-form Marginal Likelihood in Gamma-Poisson Matrix Factorization,http://proceedings.mlr.press/v80/filstroff18a.html,ICML,2018,https://github.com/alumbreras/MMLE-GaP,1,1/2/2019
Robust Optimization for Deep Regression,http://openaccess.thecvf.com/content_iccv_2015/html/Belagiannis_Robust_Optimization_for_ICCV_2015_paper.html,ICCV,2015,https://github.com/AIHGF/matconvnet-deepReg,1,1/2/2019
Unsupervised Hard Example Mining from Videos for Improved Object Detection,http://openaccess.thecvf.com/content_ECCV_2018/html/SouYoung_Jin_Unsupervised_Hard-Negative_Mining_ECCV_2018_paper.html,ECCV,2018,https://github.com/adiprasad/unsup-hard-negative-mining-mscoco,1,1/2/2019
3D Part-Based Sparse Tracker With Automatic Synchronization and Registration,http://openaccess.thecvf.com/content_cvpr_2016/html/Bibi_3D_Part-Based_Sparse_CVPR_2016_paper.html,CVPR,2016,https://github.com/adelbibi/3D-Part-Based-Sparse-Tracker-with-Automatic-Synchronization-and-Registration,1,1/2/2019
Video Acceleration Magnification,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Video_Acceleration_Magnification_CVPR_2017_paper.html,CVPR,2017,https://github.com/acceleration-magnification/acceleration-magnification.github.io,1,1/2/2019
Video Representation Learning Using Discriminative Pooling,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Video_Representation_Learning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/3xWangDot/SVMP,2,1/2/2019
Learning Discriminative Video Representations Using Adversarial Perturbations,http://openaccess.thecvf.com/content_ECCV_2018/html/Jue_Wang_Learning_Discriminative_Video_ECCV_2018_paper.html,ECCV,2018,https://github.com/3xWangDot/DSP,2,1/2/2019
"Multi-Evidence Filtering and Fusion for Multi-Label Classification, Object Detection and Semantic Segmentation Based on Weakly Supervised Learning",http://openaccess.thecvf.com/content_cvpr_2018/papers/Ge_Multi-Evidence_Filtering_and_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ZYYSzj/Multi-Evidence-Filtering-and-Fusion-WSL,0,1/2/2019
Stein Points,http://proceedings.mlr.press/v80/chen18f.html,ICML,2018,https://github.com/ZloyChert/Romash.ISO.SteinerPoints,0,1/2/2019
Deep Defense: Training DNNs with Improved Adversarial Robustness,http://arxiv.org/abs/1803.00404v2,NIPS,2018,https://github.com/ZiangYan/deepdefense.pytorch,8,1/2/2019
Supervision by Fusion: Towards Unsupervised Learning of Deep Salient Object Detector,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_Supervision_by_Fusion_ICCV_2017_paper.html,ICCV,2017,https://github.com/zhangyuygss/caffe-modified,0,1/2/2019
Active Learning with Logged Data,http://proceedings.mlr.press/v80/yan18a.html,ICML,2018,https://github.com/yyysbysb/al_log_icml18,0,1/2/2019
